Image,,English,Hindi,Kannada,Tamil,Telugu,Odia,Bengali,Assamese,Malayalam,Marathi,Gujarati,Urdu
3,A3,"In their struggle to cope with the current situation, the elderly might experience disturbances in sleep patterns and appetite. They could worry and be anxious about death or illness. Uncertainty about the future, hopelessness and/or helplessness, sadness, loss of interest, motivation and energy could be other signs of mental health concerns.",,"ಕೋವಿಡ್ ೧೯ನಿಂದ ಉಂಟಾಗಿರುವ ಪರಿಸ್ಥಿತಿಗಳನ್ನು ನಿಭಾಯಿಸುವ ಕಷ್ಟದಿಂದ ವೃದ್ಧರು ನಿದ್ರೆ ಮತ್ತು ಹಸಿವಿನಲ್ಲಿ ಅಡಚಣೆಗಳನ್ನು ಅನುಭವಿಸಬಹುದು. ರೋಗ ಅಥವಾ ಸಾವಿನ ಬಗೆಗಿನ ಚಿಂತೆ ಮತ್ತು ಆತಂಕಕ್ಕೊಳಗಾಗಬಹುದು. ಭವಿಷ್ಯದ ಅನಿಶ್ಚಿತತೆ, ಹತಾಶತೆ ಅಥವಾ ಅಸಹಾಯಕತೆ, ದುಃಖ, ಆಸಕ್ತಿ, ಉತ್ತೇಜನೆ ಮತ್ತು ಶಕ್ತಿ ಕಳೆದುಕೊಳ್ಳುವುದು, ಇವೆಲ್ಲ ಮಾನಸಿಕ ಆರೋಗ್ಯಕ್ಕೆ  ಸಂಬಂಧಿಸಿದ ಲಕ್ಷಣಗಳ ಗುರುತುಗಳಾಗಿರಬಹುದು. ","தற்போதைய சூழ்நிலையைச் சமாளிப்பதற்கான அவர்களின் போராட்டத்தில், வயதானவர்கள் தூக்க முறைகள் மற்றும் பசியின்மை ஆகியவற்றில் தொந்தரவுகளை சந்திக்க நேரிடும். அவர்கள் இறப்பது அல்லது நோய் பற்றி கவலைப்படலாம். எதிர்காலத்தைப் பற்றிய நிச்சயமற்ற தன்மை, நம்பிக்கையற்ற தன்மை மற்றும் உதவியற்ற தன்மை, சோகம், ஆர்வம் இழப்பு, உந்துதல் மற்றும் ஆற்றல்  இழப்பு ஆகியவை மனநலக் கவலைகளைக் குறிக்க மற்ற அறிகுறிகளாக இருக்கலாம்."," కోవిడ్-19 వల్ల , ప్రస్తుత పరిస్థితులను ఎదుర్కునే ప్రయాసలో, వృద్దులకు నిద్రలోనూ ఆకలిలోనూ అలజడి కలుగవచ్చు. వారు తమ ఆరోగ్యం గురించి గాని, మరణం గురించి గాని ఆలోచిస్తూ ఆందోళన పడుతూ ఉండవచ్చు. భవిష్యత్తు యొక్క అనిశ్చిత గురించి ఆలోచిస్తూ, వారు తీవ్రమైన నిరాశను, వ్యాకులమును అనుభవిస్తూ, ప్రేరణను పోగొట్టుకొవడం లాంటిటివి  వారి మానసిక ఆరోగ్య సమస్యలను తెలిపే చిహ్నాలు. ",,"বর্তমান অবস্থার সংগে খাপখাওয়ানোর ক্ষেত্রে  অসুবিধার জন্য বয়স্কদের ঘুমোতে  সমস্যা হতে পারে এবং খাদ্যে অনীহা আসতে পারে    ঘুম এবং খাওয়ার রুচিতে ব্যাঘাত হতে পারে। তাঁদের মনে অসুস্থতা, এমনকি মৃত্যু নিয়ে দুশ্চিন্তা হতে পরে। ভবিষ্যৎ সম্বন্ধে অনিশ্চয়তা, অসহায় বোধ এবং নিরাশ বোধ করা, মনখারাপ হওয়া, উৎসাহ, উদ্যম এবং শক্তি হারিয়ে ফেলা অন্যান্য  মানসিক স্বাস্থ্যের অবনতির লক্ষণ পারে ।  ","বৰ্তমান পৰিস্থিতিৰ লগত নিজকে খাপ-খুৱাবলৈ চেষ্টা কৰোঁতে বয়সস্থ লোকসকলৰ টোপনিত ব্যাঘাত ঘটিব পাৰে আৰু ভোক কমি যাব পাৰে। তেওঁলোক নিজৰ অসুস্থতা আৰু মৃত্যুৰ কথা ভাৱি চিন্তিত হৈ পৰিব পাৰে। ভৱিষ্যতক লৈ শংকা, নৈৰাশ্য আৰু/নাইবা সহায়হীন অনুভৱ কৰা, বিমৰ্ষতা, কোনো বিষয়ৰ প্ৰতি আগ্ৰহ, ৰুচি আৰু উৎসাহ নোহোৱা হোৱা মানসিক স্বাস্থ্যৰ অৱনতিৰ অন্যতম লক্ষণ হ'ব পাৰে।","നിലവിലുള്ള സാഹചര്യങ്ങളെ നേരിടാനുള്ള ഞെരുക്കത്തിൽ പ്രായമായവരുടെ ഭക്ഷണത്തിലുള്ള അഭിരുചി, ഉറങ്ങി ഉണരുന്ന സമയങ്ങൾ തുടങ്ങിയവയിൽ വ്യതിയാനങ്ങൾ ഉണ്ടാകാം . അവർ  അസുഖത്തെ പറ്റിയും മരണത്തെ പറ്റിയും ആശങ്കാകുലരാകാം.   ഭാവിയെക്കുറിച്ചുള്ള ദുരുഹത, നിസ്സഹായത, നിരാശ, ദുഃഖം, ഉത്സാഹമില്ലായ്മ,   താത്പര്യകുറവ്,  ചുറുചുറുക്കില്ലായ്മ  തുടങ്ങിയവയും  മാനിസികാരോഗ്യ  പ്രശ്നങ്ങളുടെ സൂചനകളാവാം.","सध्याच्या ताणाच्या परिस्थितीत शांत झोप न मिळणं आणि भुकेचं तंत्र बिघडणं हे होऊ शकतं. आजारपण आणि मृत्यूच्या विचारांनीही ताण आणि काळजी वाढू शकते. भविष्याबद्दल अनिश्चितता, निराशा, व्याकूळ होणं, उदासी, कशात रस न वाटणं, काही करावसं न वाटणं, सततचा थकवा ही मानसिक ताण आणि अस्वास्थ्याची लक्षणं असू शकतात.",,
4,Q4,What are some signs of depression in the elderly?,,,வயதானவர்களுக்கு மனச்சோர்வின் சில அறிகுறிகள் யாவை?, వృద్దులలో కృంగదీసే తీవ్ర నిరాశావాదపు లక్షణాలు ఏమి?,,বয়স্কদের অবসাদগ্রস্ত হওয়ার লক্ষণ কী? ,বয়সস্থ লোকৰ ক্ষেত্ৰত বিমৰ্ষতাৰ লক্ষণ কি?,വയോധികരിൽ വിഷാദത്തിന്റെ ലക്ഷണങ്ങൾ എന്തെല്ലാം?,ज्येष्ठामधलं नैराश्य कसं ओळखावं?,,
4,A4,"Physical symptoms associated with depression among the elderly are tiredness, difficulty in sleeping and changes in appetite. One might also notice other symptoms indicative of mental health concerns, such as irritability, anger, confusion, memory, attention problems, thoughts of dying, and neglect of personal care.",,,"வயதானவர்களிடையே மனச்சோர்வுடன் தொடர்புடைய உடல் அறிகுறிகள் சோர்வு, தூங்குவதில் சிரமம் மற்றும் பசியின்மை ஆகியவை ஆகும். எரிச்சல், கோபம், குழப்பம், நினைவகம், கவனக்குறைவு பிரச்சினைகள், இறக்கும் எண்ணங்கள் மற்றும் தனிப்பட்ட கவனிப்பை புறக்கணித்தல் போன்ற மனநல கவலைகளை பிற அறிகுறிகளாக ஒருவர் கவனிக்கலாம்.","మానసిక నిరాశావాదo యొక్క కొన్ని భౌతిక లక్షణములలో ఎక్కువగా అలసిపోవడము, నిద్రలో భంగం కలగటం, ఆకలి తగ్గిపోవటం ఉంటాయి. ఇతర మానసిక సమస్యలను తెలిపే చిహ్నాలలో తొందరగా కోపం రావటమూ, విసుగుదల ఎక్కువగా ప్రదర్శించడమూ, తత్తరపాటు తో గాబరాగా ఉండటమూ , మరణం గురించి ఎక్కువగా ఆలోచించడమూ, తమ బాగోగులు చూసుకోక పోవడం కూడా ఉంటాయి. ",,"বয়স্কের অবসাদগ্রস্ত হওয়ার শারীরিক লক্ষণ হলো ক্লান্তি, ঘুমের অভাব, এবং রুচির পরিবর্তন। এছাড়া মানসিক স্বাস্থ্যের অবনতির কিছু লক্ষণও থাকতে পারে, যেমন, খিটখিটে মেজাজ, রাগ, দ্বিধাগ্রস্ত মন, স্মৃতি এবং সজাগ থাকা নিয়ে অসুবিধে, মৃত্যুর চিন্তা এবং নিজের দিকে খেয়াল রাখার ব্যাপারে অনিচ্ছা।  ","বয়সস্থ লোকৰ বিমৰ্ষতাৰ লগত জড়িত শাৰীৰিক লক্ষণসমূহৰ ভিতৰত ভাগৰ লগা, টোপনিত ব্যাঘাত আৰু ভোকৰ পৰিবৰ্তন আদি অন্যতম। মানসিক স্ৱাস্থ্যৰ অৱনতিৰ লক্ষণ হিচাপে বিৰক্তি, খং, বিমূঢ়তা, স্মৃতি আৰু মনোযোগৰ সমস্যা, মৃত্যুৰ ভয় আৰু নিজৰ স্বাস্থ্যৰ প্ৰতি অৱহেলা আদিও দেখা যাব পাৰে।","ക്ഷീണം, ഉറക്കമില്ലായ്മ, ഭക്ഷണത്തോടുള്ള അഭിരുചിയിൽ മാറ്റങ്ങൾ എന്നിവ വിഷാദാത്തോടനുബന്ധിച്ചു കാണാവുന്ന ശാരീരിക ലക്ഷണങ്ങളാണ്. ക്ഷോഭം, ദേഷ്യം, ആശയകുഴപ്പം, ഓർമയില്ലായ്മ , ശ്രദ്ധക്കുറവ് , മരണത്തെക്കുറിച്ചുള്ള ചിന്ത, സ്വന്തം പരിരക്ഷയോടുള്ള അവഗണന തുടങ്ങിയ മാനസികമായ ലക്ഷണങ്ങളും കണ്ടേക്കാം.","नैराश्याची शारीरिक लक्षणं सतत थकवा, भुकेचं चक्र बदलणं आणि झोप न येणं ही असू शकतात. मुख्य मानसिक लक्षणांमधे त्रासिकपणा, राग, मनाचा गोंधळ किंवा हरवल्यासारखं होणं, स्मृती कमी होणं, लक्ष न लागणं, मन एकाग्र करता न येणं, मृत्यूचे विचार सतत येत राहणं, आणि आपली योग्य ती काळजी आपली आपण घेता न येणं ही आहेत.",,
5,Q5,When should one get  professional help?,,,ஒருவர் எப்போது தொழில்முறை உதவி பெற வேண்டும்?,ఎప్పుడు నిపుణుల సహాయం తీసుకోవాలి?,,কখন পেশাদারি  পেশাদার ডাক্তারের সংগে যোগাযোগ  করা উচিত? ,বৃত্তিগত সহায়কাৰীৰ সাহায্য কেতিয়া লোৱা উচিত?,എപ്പോഴാണ് വിദഗ്ദ്ധ സഹായം തേടേണ്ടത്?,तज्ज्ञाची मदत केव्हा घ्यावी?,,
5,A5,"Professional support is recommended when there is increased mental distress, along with limited coping and support resources. In some cases, mental health could suddenly worsen due to the pandemic. Few other signs that indicate the need for professional help are the presence of suicidal thoughts and increased duration and severity of the mental health concerns mentioned above. ",,,"மட்டுப்படுத்தப்பட்ட சமாளிப்பு மற்றும் ஆதரவு ஆதாரங்களுடன் மன உளைச்சல் அதிகரிக்கும் போது தொழில்முறை ஆதரவு பரிந்துரைக்கப்படுகிறது. சில சந்தர்ப்பங்களில், தொற்றுநோய் காரணமாக மன ஆரோக்கியம் திடீரென்று மோசமடையக்கூடும். தொழில்முறை ஆதரவின் அவசியத்தைக் குறிக்கும் வேறு சில அறிகுறிகள் தற்கொலை எண்ணங்கள் அதிக தீவிரத்தோடு இருப்பது மற்றும் மேலே குறிப்பிட்டுள்ள மனநலக் கவலைகளின் அதிகரித்த காலம்","మానసిక ఆందోళనలు పెరిగిపోయి, వాటిని తట్టుకొనే శక్తి గానీ, సరిగ్గా చూసుకునే మనుషులు గానీ  కావలసిన విధంలో లేనప్పుడు నిపుణుల సహాయం తప్పక తీసుకోవడం మంచిది. కొందరి విషయంలో ఈ  కోవిడ్-19 మహమ్మారి వల్ల మానసిక పరిస్థితులు హటాత్తుగా దిగజారవచ్చు. ఆత్మహత్య గురించి పెరిగిన ఆలోచనలు, ఎక్కువైనా మానసిక ఆందోళనలు నిపుణుల్ని సంప్రదించాలి అనేందుకు కొన్ని ప్రముఖ చిహ్నాలు.   ",,"মানসিক চাপ বেশি থাকলে, এবং তাঁকে সাহায্য করার উপায় সীমিত থাকলে পেশাদার ডাক্তারের সাহায্য নেওয়া উচিত। অতিমারির জন্য মানসিক স্বাস্থ্য কোনও কোনো ক্ষেত্রে হঠাৎ করে খারাপ হতে পারে। আর যেসব ক্ষেত্রে ডাক্তারের সংগে যোগাযোগ করা দরকার সেগুলো হলোঃ যদি আত্মহত্যার চিন্তা থাকে, এবং উপরে উল্লিখিত লক্ষণগুলোর মাত্রা বেশি হলে অথবা বেশি সময় ধরে দেখা দিলে।  ",মানসিক চাপ অত্যধিক বৃদ্ধি হ'লে তথা আনৰ পৰা সাহায্য লাভ কৰাৰ সম্ভাৱনা কম থাকিলে বৃত্তিগত সহায়কাৰীৰ সাহায্য লোৱা উচিত। কোনো কোনো ক্ষেত্ৰত মহামাৰীৰ কাৰণে হঠাতে মানসিক স্ৱাস্থ্যৰ অৱনতি ঘটিব পাৰে। বৃত্তিগত সহায়কাৰীৰ সাহায্য ল'বলগীয়া হোৱা অৱস্থাৰ আন কেতবোৰ লক্ষণ হৈছে আত্মহত্যাৰ প্ৰৱণতা আৰু ওপৰত উল্লেখ কৰা মানসিক স্ৱাস্থ্যজনিত বিষয়সমূহ বহুদিনলৈ প্ৰবলভাৱে অব্যাহত থকাটো।,"ഏറിയ മാനസിക വൈഷമ്യം നേരിടാൻ ബുദ്ധിമുട്ടാകുമ്പോഴും, ആശ്രയത്തിന്നു പരിമിതമായ മാർഗ്ഗങ്ങൾ മാത്രം ഉള്ളപ്പോഴും വിദഗ്ദ്ധസഹായം തേടേണ്ടതാണ്. ചിലർക്ക്, പകർച്ചവ്യാധി കൊണ്ടുള്ള മനഃക്ലേശം കാരണം മാനസികാരോഗ്യം പെട്ടെന്ന് വഷളാകാം. പ്രബലമായ ആത്മഹത്യ ചിന്തകൾ, മേൽ പറഞ്ഞ മാനസികാരോഗ്യ പ്രശ്നങ്ങളുടെ ദൈർഘ്യം തുടങ്ങിയ ലക്ഷണങ്ങളും വിദഗ്ധ സഹായം തേടേണ്ട ആവശ്യം സൂചിപ്പിക്കുന്നു.","
जेव्हा मनावरचा ताण आणि मनःक्षोभ यांच्याशी सामना करता येणार नाही असं वाटायला लागतं, आणि कुटुंबीय/मित्रमंडळाकडून परदेशी मदत नसते तेव्हा मानसोपचारतज्ज्ञाची मदत घ्यावी. साथीच्या काळात ताणामुळे मानसिक अस्वास्थ्य अचानक बिघडू शकतं. मनात आत्महत्येचे विचार येत असतील, आणि ताणाची लक्षणं हाताबाहेर जात आहेत असं वाटलं तर मानसतज्ज्ञाशी तातडीनं संप्रेरक साधावा.",,
6,Q6,What can I do to help the elderly at home showing such symptoms? ,,,இதுபோன்ற அறிகுறிகளைக் காண்பிக்கும் வீட்டில் உள்ள வயதானவர்களுக்கு உதவ நான் என்ன செய்ய முடியும்?,ఇలాంటి లక్షణాలు ఇంటి దగ్గర ఉండే పెద్దవాళ్లలో కనిపిస్తే నేను ఏమి చేయగలను?,,বাড়িতে বয়স্কদের এই সব লক্ষণ থাকলে আমরা কী করতে পারি? ,ঘৰৰ বয়সস্থ লোক এজনে এনে লক্ষণ দেখুৱালে কি কৰা উচিত?,"വീട്ടിലെ പ്രായമായവരിൽ മാനസികാരോഗ്യ പ്രശനങ്ങളുടെ ലക്ഷണങ്ങൾ കണ്ടാൽ, അവരെ സഹായിക്കാൻ എനിക്ക് എന്ത് ചെയ്യാൻ കഴിയും?   ",माझ्या घरच्या कोणा वडीलधाऱ्यांमधे मानसिक ताण आणि अस्वास्थ्याची लक्षणं दिसत असली तर मी काय करू?,,
6,A6,"Offer reassurance and validation of mental health concerns during the pandemic. Find ways to offer support and connection by doing activities together, such as playing games or looking at old photographs, doing small chores together, introducing them to technology, helping them exercise regularly and getting professional help if things get worse.",,,"தொற்றுநோய்களின் சமயத்தில் மனநல கவலைகளை உறுதிப்படுத்துதல் மற்றும் சரிபார்த்தல் ஆகியவற்றை வழங்குதல். அவர்களோடு விளையாடுவடு அல்லது பழைய புகைப்படங்களைப் பார்ப்பது, சிறிய வேலைகளை ஒன்றாகச் செய்வது, தொழில்நுட்பத்தை அறிமுகப்படுத்துவது, தவறாமல் உடற்பயிற்சி செய்ய உதவுவது, செய்வதன் மூலம் ஆதரவையும் இணைப்பையும் வழங்குவதற்கான வழிகளைக் கண்டறியவும். மேலும் விஷயங்கள் மோசமாகிவிட்டால் தொழில்முறை உதவியைப் பெறுதல். ","ఈ  కోవిడ్-19 మహమ్మారి సమయంలో వారికి అభయమిచ్చే విధంగా మాట్లాడండి. వారికి మద్దతుగా ఉంటూ, బాంధవ్యం పెంచుకోడానికి మీరు చెయ్యగలిగే పనులలో కొన్ని: కలిసి ఆటలు ఆడటం, పాత ఫోటోలను చూడటం, చిన్న చిన్న పనులు కలిసి చెయ్యటం, వారికీ టెక్నాలజీ ని పరిచయం చేయడం, వారి రోజు వ్యాయామం సక్రమంగా జరిగేలా చెయ్యటం. కానీ పరిస్థితులు దిగజారితే మటుకు తప్పకుండ నిపుణుల సహాయం తీసుకోండి.",,"এই অতিমারির সময় তাঁদের আশ্বস্ত করা করুন এবং তাঁদের মানসিক অবস্থার কথা বোঝার চেষ্টা করুন। একসঙ্গে বসে করা যায় এমন কিছু কাজ, বা খেলা, অথবা একসঙ্গে বসে পুরনো ছবি দেখার কথা ভাবুন। তাঁদেরকে কিছু নতুন প্রযুক্তির সংগে পরিচয় করিয়ে দিন। নিয়মিত ব্যায়াম করতে সাহায্য করুন। অবস্থার অবনতি ঘটলে পেশাদার ডাক্তারের সংগে যোগাযোগ করুন।  ","মহামাৰীৰ সময়ত উদ্ৰেক হ'ব পৰা মানসিক স্ৱাস্থ্য সম্পৰ্কীয় বিষয়বোৰক গুৰুত্ব দি তেওঁলোকক আশ্বস্ত কৰক। তেওঁলোকৰ সৈতে একেলগে খেল খেলি নতুবা পুৰণি ফটো চাই, ঘৰৰ সৰু কাম-কাজ একেলগে কৰি, নানা বিধ আহিলাৰ সৈতে তেওঁলোকক পৰিচয় কৰাই দি, দৈনিক ব্যায়াম কৰাত সহায় কৰি আৰু প্ৰয়োজন হ'লে বৃত্তিগত সহায়কাৰীৰ সেৱা উপলব্ধ কৰি তেওঁলোকৰ বাবে সাহায্য আৰু যোগাযোগ নিশ্চিত কৰক।","ഈ മഹാമാരിയുടെ കാലത്തു  അവരുടെ ആരോഗ്യ പ്രശ്നങ്ങളെ സാധുകരിക്കുകയും അവരെ ധൈര്യപ്പെടുത്തുകയും ചെയ്യുക.  അവരോടൊത്ത് കളിക്കുക, പഴയ ഫോട്ടോകൾ നോക്കുക, ചെറിയ വീട്ടുജോലികൾ ചെയ്യുക, അവരെ പുതിയ സാങ്കേതികവിദ്യകളോട്  പരിചയപ്പെടുത്തുക, പതിവായി വ്യായാമം ചെയ്യാൻ ഉത്സാഹിപ്പിക്കുക, തുടങ്ങിയവ ചെയ്തു ബന്ധുത്വം പകരുകയും  ആശ്രയമേകുകയും ചെയ്യാം. കാര്യങ്ങൾ കൈകടന്നാൽ  വിദഗ്ധ സഹായം തേടുക. ","
त्यांना धीर द्यावा, त्यांना वाटणारी काळजी आणि नैराश्य अकारण नाही हे आवर्जून सांगावं. मन रिझेल, ताण कमी होईल आणि आधार वाटेल अशा एकत्र करता येण्याजोग्या गोष्टी आवर्जूूूून कराव्यात. उदाहरणार्थ, पत्ते खेळणं, जुने फोटो बघणं, घरातली कामं एकत्र करणं, नवीन तंत्रज्ञानाची ओळख करून देणं, जमेल तेवढा व्यायाम करायला मदत करणं, इत्यादि. मानसिक ताणाची आणि अस्वास्थ्याची लक्षणं कमी झाली नाहीत किंवा वाढली तर मानसतज्ज्ञाशी संपर्क साधावा.",,